Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
Beykoz Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 382.86968, 58292, 8, SAY, %100 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 381.98007, 59079, 8, SAY, %100 Burslu #
Özyeğin Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 381.55922, 59462, 18, SAY, %0 Burslu #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 381.28140, 59723, 17, SAY, %100 Burslu #
İzmir Ekonomi Üniversitesi, Vakıf, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 379.49142, 61473, 58, SAY, %50 Burslu #
Fenerbahçe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 379.08976, 61836, 6, SAY, %100 Burslu #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Bilgisayar Mühendisliği, 4, İngilizce, 378.66875, 62226, 70, SAY,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 378.13884, 62710, 90, SAY,  #
Karadeniz Teknik Üniversitesi, Devlet, TRABZON, Bilgisayar Mühendisliği, 4, Türkçe, 377.88537, 62944, 90, SAY,  #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 377.81978, 63010, 71, SAY, %50 Burslu #
İTÜ-KKTC Eğitim Araştırma Yerleşkesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 376.74402, 64068, 10, SAY, %50 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 375.09283, 65611, 5, SAY, %100 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 374.59222, 66083, 10, SAY, %100 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 373.86582, 66787, 5, SAY, %100 Burslu #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Bilgisayar Mühendisliği, 4, Türkçe, 373.32475, 67344, 85, SAY,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 372.99872, 67664, 90, SAY,  #
Çukurova Üniversitesi, Devlet, ADANA, Bilgisayar Mühendisliği (İ.Ö), 4, İngilizce, 372.45058, 68214, 70, SAY,  #
İstanbul Atlas Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 372.22198, 68464, 6, SAY, %100 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 371.01140, 69617, 8, SAY, %100 Burslu #
İzmir Bakırçay Üniversitesi, Devlet, İZMİR, Bilgisayar Mühendisliği, 4, Türkçe, 369.05856, 71586, 70, SAY,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Bilgisayar Mühendisliği, 4, Türkçe, 368.81115, 71857, 80, SAY,  #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 366.57577, 74086, 5, SAY, %100 Burslu #
Manisa Celâl Bayar Üniversitesi, Devlet, MANİSA, Bilgisayar Mühendisliği (İ.Ö), 4, İngilizce, 365.89212, 74779, 65, SAY,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 364.66880, 76047, 10, SAY, %100 Burslu #
Erciyes Üniversitesi, Devlet, KAYSERİ, Bilgisayar Mühendisliği, 4, Türkçe, 362.91713, 77842, 85, SAY,  #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, Bilgisayar Mühendisliği, 4, İngilizce, 362.54792, 78245, 15, SAY, %100 Burslu #
Pamukkale Üniversitesi, Devlet, DENİZLİ, Bilgisayar Mühendisliği, 4, Türkçe, 362.41625, 78382, 80, SAY,  #
Konya Teknik Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 361.71283, 79121, 90, SAY,  #
İstanbul Sağlık ve Teknoloji Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 360.22767, 80624, 5, SAY, %100 Burslu #
Çankaya Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 357.74200, 83214, 70, SAY, %50 Burslu #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, Bilgisayar Mühendisliği, 4, Türkçe, 357.50352, 83482, 48, SAY,  #
Bolu Abant İzzet Baysal Üniversitesi, Devlet, BOLU, Bilgisayar Mühendisliği, 4, Türkçe, 356.84606, 84226, 70, SAY,  #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 356.79877, 84283, 7, SAY, %100 Burslu #
MEF Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 356.11224, 85049, 54, SAY, %50 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 354.92575, 86354, 1, SAY, %0 Burslu #
Selçuk Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 354.06034, 87339, 64, SAY,  #
Alanya Alaaddin Keykubat Üniversitesi, Devlet, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 353.91308, 87509, 70, SAY,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, Bilgisayar Mühendisliği, 4, Türkçe, 351.64099, 90025, 70, SAY,  #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 349.53878, 92458, 20, SAY, %100 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 348.82074, 93294, 65, SAY, %50 Burslu #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Bilgisayar Mühendisliği, 4, Türkçe, 348.54371, 93624, 80, SAY,  #
Trakya Üniversitesi, Devlet, EDİRNE, Bilgisayar Mühendisliği, 4, Türkçe, 346.55780, 95976, 95, SAY,  #
Yalova Üniversitesi, Devlet, YALOVA, Bilgisayar Mühendisliği, 4, Türkçe, 345.63652, 97072, 70, SAY,  #
Karabük Üniversitesi, Devlet, KARABÜK, Bilgisayar Mühendisliği, 4, İngilizce, 344.68652, 98209, 70, SAY,  #
Mersin Üniversitesi, Devlet, MERSİN, Bilgisayar Mühendisliği, 4, Türkçe, 343.22216, 99949, 70, SAY,  #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 342.47134, 100896, 47, SAY, %0 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Bilgisayar Mühendisliği, 4, İngilizce, 342.23572, 101168, 30, SAY,  #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Bilgisayar Mühendisliği, 4, İngilizce, 341.42414, 102148, 60, SAY,  #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, Bilgisayar Mühendisliği, 4, Türkçe, 341.33147, 102256, 6, SAY, %100 Burslu #
Avrasya Üniversitesi, Vakıf, TRABZON, Bilgisayar Mühendisliği, 4, Türkçe, 338.89759, 105167, 3, SAY, %100 Burslu #
Düzce Üniversitesi, Devlet, DÜZCE, Bilgisayar Mühendisliği, 4, İngilizce, 338.85759, 105215, 60, SAY,  #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 337.67744, 106657, 14, SAY, %0 Burslu #
Erciyes Üniversitesi, Devlet, KAYSERİ, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 336.52622, 108073, 85, SAY,  #
Konya Teknik Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 336.49475, 108128, 80, SAY,  #
Adana Alparslan Türkeş Bilim ve Teknoloji Üniversitesi, Devlet, ADANA, Bilgisayar Mühendisliği, 4, İngilizce, 336.13627, 108595, 70, SAY,  #
Yaşar Üniversitesi, Vakıf, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 335.91701, 108876, 49, SAY, %50 Burslu #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, Bilgisayar Mühendisliği, 4, Türkçe, 333.74907, 111549, 70, SAY,  #
Kadir Has Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 332.40804, 113245, 59, SAY, %50 Burslu #
Düzce Üniversitesi, Devlet, DÜZCE, Bilgisayar Mühendisliği, 4, Türkçe, 331.99227, 113812, 80, SAY,  #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Bilgisayar Mühendisliği, 4, Türkçe, 331.37179, 114644, 60, SAY,  #
Ostim Teknik Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 330.56626, 115678, 34, SAY, %50 Burslu #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Bilgisayar Mühendisliği, 4, Türkçe, 329.59838, 116999, 70, SAY,  #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 328.94456, 117890, 64, SAY, %50 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 328.61057, 118367, 38, SAY, %50 Burslu #
Selçuk Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 327.14636, 120378, 64, SAY,  #
Karabük Üniversitesi, Devlet, KARABÜK, Bilgisayar Mühendisliği, 4, Türkçe, 326.86598, 120760, 70, SAY,  #
Ankara Medipol Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 326.68784, 120999, 34, SAY, %50 Burslu #
Maltepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 324.86101, 123563, 37, SAY, %50 Burslu #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 324.79183, 123661, 70, SAY,  #
Başkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 323.76919, 125100, 54, SAY, %25 Burslu #
Kütahya Dumlupınar Üniversitesi, Devlet, KÜTAHYA, Bilgisayar Mühendisliği, 4, Türkçe, 322.75558, 126533, 80, SAY,  #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 322.31992, 127160, 25, SAY, %50 Burslu #
Alanya Hamdullah Emin Paşa Üniversitesi, Vakıf, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 322.23062, 127289, 15, SAY, %100 Burslu #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 321.66347, 128096, 70, SAY,  #
Zonguldak Bülent Ecevit Üniversitesi, Devlet, ZONGULDAK, Bilgisayar Mühendisliği, 4, Türkçe, 316.28462, 136139, 70, SAY,  #
Başkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 315.59426, 137203, 10, SAY, %0 Burslu #
Işık Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 315.52207, 137323, 25, SAY, %50 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Bilgisayar Mühendisliği, 4, Türkçe, 315.50417, 137356, 70, SAY,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, Türkçe, 311.65287, 143396, 10, SAY, %100 Burslu #
Yaşar Üniversitesi, Vakıf, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 311.51131, 143648, 11, SAY, %0 Burslu #
ODTÜ Kuzey Devlet Kampusu, Devlet, GÜZELYURT-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 310.42043, 145470, 75, SAY, %50 Burslu #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 309.66768, 146705, 60, SAY,  #
Bilecik Şeyh Edebali Üniversitesi, Devlet, BİLECİK, Bilgisayar Mühendisliği, 4, Türkçe, 308.57249, 148515, 70, SAY,  #
Isparta Uygulamalı Bilimler Üniversitesi, Devlet, ISPARTA, Bilgisayar Mühendisliği, 4, Türkçe, 308.21283, 149124, 48, SAY,  #
Düzce Üniversitesi, Devlet, DÜZCE, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 305.73006, 153341, 80, SAY,  #
Haliç Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 305.66154, 153473, 51, SAY, %50 Burslu #
İnönü Üniversitesi, Devlet, MALATYA, Bilgisayar Mühendisliği, 4, Türkçe, 304.63793, 155265, 80, SAY,  #
Erzurum Teknik Üniversitesi, Devlet, ERZURUM, Bilgisayar Mühendisliği, 4, İngilizce, 304.13972, 156181, 40, SAY,  #
Maltepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 302.50330, 159049, 3, SAY, %0 Burslu #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, Bilgisayar Mühendisliği, 4, Türkçe, 301.92063, 160054, 65, SAY,  #
İstanbul Ticaret Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 301.90579, 160071, 46, SAY, %50 Burslu #
Kayseri Üniversitesi, Devlet, KAYSERİ, Bilgisayar Mühendisliği, 4, Türkçe, 301.01495, 161684, 60, SAY,  #
Beykent Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 299.33251, 164770, 51, SAY, %25 Burslu #
Ostim Teknik Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 298.42867, 166473, 34, SAY, %50 Burslu #
Fatih Sultan Mehmet Vakıf Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 298.06354, 167197, 42, SAY, %50 Burslu #
Afyon Kocatepe Üniversitesi, Devlet, AFYONKARAHİSAR, Bilgisayar Mühendisliği, 4, Türkçe, 296.92195, 169305, 60, SAY,  #
Atılım Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 296.51238, 170069, 76, SAY, %25 Burslu #
Kütahya Dumlupınar Üniversitesi, Devlet, KÜTAHYA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 295.31211, 172460, 70, SAY,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 295.11121, 172849, 60, SAY,  #
Karabük Üniversitesi, Devlet, KARABÜK, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 294.71150, 173628, 70, SAY,  #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, Bilgisayar Mühendisliği, 4, İngilizce, 292.73093, 177512, 15, SAY, %50 Burslu #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 292.20608, 178614, 16, SAY, %50 Burslu #
Fırat Üniversitesi, Devlet, ELAZIĞ, Bilgisayar Mühendisliği, 4, Türkçe, 291.51359, 180053, 85, SAY,  #
ODTÜ Kuzey Devlet Kampusu, Devlet, GÜZELYURT-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 291.40326, 180275, 10, SAY, %0 Burslu #
Antalya Bilim Üniversitesi, Vakıf, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 290.55775, 181917, 51, SAY, %50 Burslu #
Zonguldak Bülent Ecevit Üniversitesi, Devlet, ZONGULDAK, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 290.01633, 183005, 60, SAY,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Bilgisayar Mühendisliği, 4, Türkçe, 289.93546, 183173, 70, SAY,  #
Kastamonu Üniversitesi, Devlet, KASTAMONU, Bilgisayar Mühendisliği, 4, Türkçe, 289.87388, 183321, 65, SAY,  #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 288.73325, 185690, 77, SAY, %50 Burslu #
Doğuş Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 288.23992, 186687, 77, SAY, %25 Burslu #
Işık Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 286.89155, 189532, 15, SAY, %0 Burslu #
Kütahya Sağlık Bilimleri Üniversitesi, Devlet, KÜTAHYA, Bilgisayar Mühendisliği, 4, Türkçe, 286.66782, 190035, 40, SAY,  #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 285.78287, 191968, 71, SAY, %50 Burslu #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 285.34308, 192955, 70, SAY,  #
Tarsus Üniversitesi, Devlet, MERSİN, Bilgisayar Mühendisliği, 4, Türkçe, 285.08340, 193545, 60, SAY,  #
İskenderun Teknik Üniversitesi, Devlet, HATAY, Bilgisayar Mühendisliği, 4, Türkçe, 284.41838, 195033, 80, SAY,  #
Bartın Üniversitesi, Devlet, BARTIN, Bilgisayar Mühendisliği, 4, Türkçe, 283.70755, 196683, 70, SAY,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 283.66599, 196783, 60, SAY,  #
İTÜ-KKTC Eğitim Araştırma Yerleşkesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 281.24222, 202227, 20, SAY, %0 Burslu #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, Bilgisayar Mühendisliği, 4, Türkçe, 280.11634, 204768, 65, SAY,  #
İstinye Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 278.81861, 207946, 42, SAY, %50 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 278.18468, 209406, 37, SAY, %50 Burslu #
Nevşehir Hacı Bektaş Veli Üniversitesi, Devlet, NEVŞEHİR, Bilgisayar Mühendisliği, 4, Türkçe, 277.53946, 211019, 40, SAY,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 277.17875, 211892, 20, SAY, %0 Burslu #
Kırşehir Ahi Evran Üniversitesi, Devlet, KIRŞEHİR, Bilgisayar Mühendisliği, 4, Türkçe, 276.35246, 213917, 60, SAY,  #
Türk Hava Kurumu Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 275.61212, 215752, 71, SAY, %50 Burslu #
Amasya Üniversitesi, Devlet, AMASYA, Bilgisayar Mühendisliği, 4, Türkçe, 274.17132, 219388, 60, SAY,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Bilgisayar Mühendisliği, 4, Türkçe, 273.23294, 221652, 70, SAY,  #
İnönü Üniversitesi, Devlet, MALATYA, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 272.41854, 223705, 70, SAY,  #
Erzurum Teknik Üniversitesi, Devlet, ERZURUM, Bilgisayar Mühendisliği, 4, Türkçe, 272.09756, 224537, 70, SAY,  #
Recep Tayyip Erdoğan Üniversitesi, Devlet, RİZE, Bilgisayar Mühendisliği, 4, Türkçe, 272.10194, 224537, 60, SAY,  #
Giresun Üniversitesi, Devlet, GİRESUN, Bilgisayar Mühendisliği, 4, Türkçe, 270.72567, 228059, 50, SAY,  #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Bilgisayar Mühendisliği, 4, İngilizce, 270.61124, 228384, 3, SAY, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 269.75281, 230619, 60, SAY, %25 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 269.32791, 231753, 5, SAY, %50 Burslu #
Malatya Turgut Özal Üniversitesi, Devlet, MALATYA, Bilgisayar Mühendisliği, 4, Türkçe, 269.27958, 231897, 60, SAY,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, Bilgisayar Mühendisliği, 4, Türkçe, 268.78457, 233220, 30, SAY,  #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 268.75682, 233274, 10, SAY, %100 Burslu #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, Bilgisayar Mühendisliği, 4, Türkçe, 268.44449, 234099, 60, SAY,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 268.38496, 234252, 85, SAY,  #
Niğde Ömer Halisdemir Üniversitesi, Devlet, NİĞDE, Bilgisayar Mühendisliği, 4, Türkçe, 267.58434, 236388, 60, SAY,  #
Beykoz Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 267.37602, 236969, 42, SAY, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE, Bilgisayar Mühendisliği, 4, İngilizce, 266.87878, 238381, 5, SAY, %100 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 266.56175, 239285, 38, SAY, %50 Burslu #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 266.41510, 239660, 60, SAY,  #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 266.04002, 240755, 10, SAY, %0 Burslu #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Bilgisayar Mühendisliği, 4, Türkçe, 264.31368, 245783, 60, SAY,  #
İskenderun Teknik Üniversitesi, Devlet, HATAY, Bilgisayar Mühendisliği (İ.Ö), 4, Türkçe, 263.67444, 247627, 70, SAY,  #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 262.88419, 249946, 25, SAY, %50 Burslu #
Gaziantep İslam Bilim ve Teknoloji Üniversitesi, Devlet, GAZİANTEP, Bilgisayar Mühendisliği, 4, Türkçe, 262.45335, 251233, 60, SAY,  #
Hitit Üniversitesi, Devlet, ÇORUM, Bilgisayar Mühendisliği, 4, Türkçe, 262.17589, 252042, 60, SAY,  #
Fenerbahçe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 261.75718, 253343, 34, SAY, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 261.28409, 254837, 5, SAY, %100 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 261.16731, 255167, 41, SAY, %50 Burslu #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, Bilgisayar Mühendisliği, 4, Türkçe, 260.95891, 255771, 70, SAY,  #
Alanya Hamdullah Emin Paşa Üniversitesi, Vakıf, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 260.51850, 257158, 5, SAY, %50 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 259.63524, 259900, 34, SAY, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 259.55125, 260191, 15, SAY, %100 Burslu #
Girne Üniversitesi, Devlet, GİRNE-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 255.72878, 272430, 3, SAY, %100 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 255.52606, 273112, 42, SAY, %50 Burslu #
Osmaniye Korkut Ata Üniversitesi, Devlet, OSMANİYE, Bilgisayar Mühendisliği, 4, Türkçe, 255.14884, 274375, 60, SAY,  #
Erzincan Binali Yıldırım Üniversitesi, Devlet, ERZİNCAN, Bilgisayar Mühendisliği, 4, Türkçe, 254.00099, 278171, 70, SAY,  #
Harran Üniversitesi, Devlet, ŞANLIURFA, Bilgisayar Mühendisliği, 4, Türkçe, 251.67588, 286134, 80, SAY,  #
Girne Amerikan Üniversitesi, Devlet, GİRNE, Bilgisayar Mühendisliği, 4, İngilizce, 251.32248, 287477, 3, SAY, %50 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 251.16687, 288018, 30, SAY, %50 Burslu #
Ankara Bilim Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 251.13118, 288142, 11, SAY, %25 Burslu #
İstanbul Atlas Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 250.85974, 289053, 34, SAY, %50 Burslu #
Türk Hava Kurumu Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 249.93512, 292353, 5, SAY, %0 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 249.44425, 294186, 30, SAY, %50 Burslu #
Munzur Üniversitesi, Devlet, TUNCELİ, Bilgisayar Mühendisliği, 4, Türkçe, 248.60646, 297215, 20, SAY,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, Bilgisayar Mühendisliği, 4, Türkçe, 248.30509, 298266, 20, SAY,  #
Ankara Bilim Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 0, 0, 31, SAY, %0 Burslu #
Batman Üniversitesi, Devlet, BATMAN, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 40, SAY,  #
Bitlis Eren Üniversitesi, Devlet, BİTLİS, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 30, SAY,  #
Iğdır Üniversitesi, Devlet, IĞDIR, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 20, SAY,  #
Siirt Üniversitesi, Devlet, SİİRT, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 20, SAY,  #
Şırnak Üniversitesi, Devlet, ŞIRNAK, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 15, SAY,  #
Avrasya Üniversitesi, Vakıf, TRABZON, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 17, SAY, %50 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 0, 0, 13, SAY, %50 Burslu #
